time,hex,int,voltage
2020-05-06 17:44:56.384278,0x3633f,222015,-1.5301277500000001
2020-05-06 17:44:56.436928,0x37252,225874,-1.3829069
2020-05-06 17:44:56.490770,0x3814a,229706,-1.2367161000000007
2020-05-06 17:44:56.544315,0x390d7,233687,-1.0848409500000002
2020-05-06 17:44:56.597735,0x3a04e,237646,-0.9338051000000007
2020-05-06 17:44:56.650855,0x3afc5,241605,-0.7827692499999994
2020-05-06 17:44:56.704687,0x3bf84,245636,-0.6289866000000011
2020-05-06 17:44:56.758045,0x3cf37,249655,-0.47566175000000044
2020-05-06 17:44:56.811286,0x3df02,253698,-0.3214213000000008
2020-05-06 17:44:56.865234,0x3eebe,257726,-0.16775310000000054
2020-05-06 17:44:56.918862,0x3feb8,261816,-0.011719600000001051
2020-05-06 17:44:56.972081,0xe28,3624,0.1382556
2020-05-06 17:44:57.026057,0x1e35,7733,0.29501394999999997
2020-05-06 17:44:57.079879,0x2e1c,11804,0.45032259999999996
2020-05-06 17:44:57.133431,0x3db7,15799,0.60273185
2020-05-06 17:44:57.187535,0x4dba,19898,0.7591087
2020-05-06 17:44:57.241783,0x5d73,23923,0.91266245
2020-05-06 17:44:57.296771,0x6d0e,27918,1.0650717
2020-05-06 17:44:57.350969,0x7cdc,31964,1.2194266
2020-05-06 17:44:57.405588,0x8c72,35954,1.3716451
2020-05-06 17:44:57.459243,0x9ba2,39842,1.5199723
2020-05-06 17:44:57.514256,0xaa91,43665,1.66581975
2020-05-06 17:44:57.567996,0xb9bb,47547,1.81391805
2020-05-06 17:44:57.621961,0xc85f,51295,1.95690425
2020-05-06 17:44:57.675391,0xd692,54930,2.0955795
2020-05-06 17:44:57.729850,0xe49c,58524,2.2326905999999997
2020-05-06 17:44:57.783960,0xf290,62096,2.3689624
2020-05-06 17:44:57.838321,0x10036,65590,2.5022585
2020-05-06 17:44:57.891786,0x10d59,68953,2.63055695
2020-05-06 17:44:57.945488,0x11a88,72328,2.7593132
2020-05-06 17:44:57.999022,0x126e1,75489,2.87990535
2020-05-06 17:44:58.053548,0x13304,78596,2.9984374
2020-05-06 17:44:58.107947,0x13f68,81768,3.1194492
2020-05-06 17:44:58.162114,0x14aff,84735,3.2326402499999998
2020-05-06 17:44:58.215762,0x15620,87584,3.3413296
2020-05-06 17:44:58.269750,0x160dc,90332,3.4461657999999997
2020-05-06 17:44:58.323171,0x16b34,92980,3.547187
2020-05-06 17:44:58.377805,0x17531,95537,3.6447365499999997
2020-05-06 17:44:58.431685,0x17eb6,97974,3.7377081
2020-05-06 17:44:58.485995,0x1880b,100363,3.8288484499999997
2020-05-06 17:44:58.539338,0x190ae,102574,3.9131981
2020-05-06 17:44:58.593205,0x198ad,104621,3.99129115
2020-05-06 17:44:58.647983,0x1a084,106628,4.0678582
2020-05-06 17:44:58.701991,0x1a7be,108478,4.1384357
2020-05-06 17:44:58.755999,0x1ae85,110213,4.20462595
2020-05-06 17:44:58.810708,0x1b4e1,111841,4.26673415
2020-05-06 17:44:58.864410,0x1bab2,113330,4.3235395
2020-05-06 17:44:58.918420,0x1bfd5,114645,4.37370675
2020-05-06 17:44:58.972539,0x1c48e,115854,4.4198300999999995
2020-05-06 17:44:59.026548,0x1c902,116994,4.4633211
2020-05-06 17:44:59.079893,0x1cc97,117911,4.49830465
2020-05-06 17:44:59.134188,0x1cfa1,118689,4.52798535
2020-05-06 17:44:59.188260,0x1d261,119393,4.55484295
2020-05-06 17:44:59.242869,0x1d4a6,119974,4.5770081
2020-05-06 17:44:59.297034,0x1d5fa,120314,4.5899791
2020-05-06 17:44:59.351445,0x1d6dd,120541,4.5986391499999995
2020-05-06 17:44:59.405076,0x1d785,120709,4.60504835
2020-05-06 17:44:59.459489,0x1d75a,120666,4.6034079
2020-05-06 17:44:59.513864,0x1d6b3,120499,4.59703685
2020-05-06 17:44:59.568961,0x1d5b2,120242,4.5872323
2020-05-06 17:44:59.623388,0x1d3d9,119769,4.56918735
2020-05-06 17:44:59.679132,0x1d181,119169,4.54629735
2020-05-06 17:44:59.733611,0x1ce88,118408,4.5172652
2020-05-06 17:44:59.787764,0x1cb36,117558,4.4848377
2020-05-06 17:44:59.894025,0x1c6a4,116388,4.4402022
2020-05-06 17:44:59.940263,0x1be31,114225,4.35768375
2020-05-06 17:44:59.994032,0x1b94f,112975,4.30999625
2020-05-06 17:45:00.048728,0x1b39a,111514,4.2542591
2020-05-06 17:45:00.102370,0x1ad0c,109836,4.1902434
2020-05-06 17:45:00.156572,0x1a612,108050,4.1221075
2020-05-06 17:45:00.210244,0x19eb0,106160,4.0500039999999995
2020-05-06 17:45:00.264166,0x19772,104306,3.9792739
2020-05-06 17:45:00.318900,0x18ece,102094,3.8948861
2020-05-06 17:45:00.373380,0x185cf,99791,3.80702665
2020-05-06 17:45:00.427529,0x17cd0,97488,3.7191672
2020-05-06 17:45:00.481234,0x172f1,94961,3.62276215
2020-05-06 17:45:00.535049,0x1686e,92270,3.5201005
2020-05-06 17:45:00.589825,0x15e74,89716,3.4226654
2020-05-06 17:45:00.643479,0x1538a,86922,3.3160743
2020-05-06 17:45:00.697721,0x14806,83974,3.2036081
2020-05-06 17:45:00.751451,0x13c6a,81002,3.0902263
2020-05-06 17:45:00.805426,0x1307e,77950,2.9737925
2020-05-06 17:45:00.859510,0x12419,74777,2.85274255
2020-05-06 17:45:00.913187,0x1173f,71487,2.72722905
2020-05-06 17:45:00.967043,0x10a57,68183,2.60118145
2020-05-06 17:45:01.024023,0xfcbd,64701,2.46834315
2020-05-06 17:45:01.078248,0xee88,61064,2.3295916
2020-05-06 17:45:01.132460,0xe08c,57484,2.1930146
2020-05-06 17:45:01.185828,0xd249,53833,2.05372895
2020-05-06 17:45:01.253062,0xc433,50227,1.91616005
2020-05-06 17:45:01.320699,0xb20a,45578,1.7388006999999999
2020-05-06 17:45:01.374269,0x9f1b,40731,1.55388765
2020-05-06 17:45:01.428511,0x9034,36916,1.4083454
2020-05-06 17:45:01.482493,0x80ac,32940,1.256661
2020-05-06 17:45:01.536143,0x7133,28979,1.10554885
2020-05-06 17:45:01.590020,0x61d1,25041,0.95531415
2020-05-06 17:45:01.644680,0x5214,21012,0.8016078
2020-05-06 17:45:01.698655,0x4283,17027,0.64958005
2020-05-06 17:45:01.752271,0x3203,12803,0.48843444999999996
2020-05-06 17:45:01.806193,0x2244,8772,0.3346518
2020-05-06 17:45:01.860358,0x125d,4701,0.17934315
2020-05-06 17:45:01.914380,0x20e,526,0.0200669
2020-05-06 17:45:01.968686,0x3f293,258707,-0.13032794999999986
2020-05-06 17:45:02.022554,0x3e263,254563,-0.2884215500000007
2020-05-06 17:45:02.075908,0x3d277,250487,-0.44392095000000076
2020-05-06 17:45:02.129779,0x3c30f,246543,-0.5943845500000009
2020-05-06 17:45:02.183431,0x3b302,242434,-0.7511428999999996
2020-05-06 17:45:02.237415,0x3a36d,238445,-0.9033232499999997
2020-05-06 17:45:02.290729,0x393c0,234432,-1.0564192000000006
2020-05-06 17:45:02.345137,0x3849f,230559,-1.20417415
2020-05-06 17:45:02.399407,0x37458,226392,-1.3631452
2020-05-06 17:45:02.453026,0x365a5,222629,-1.5067036500000004
2020-05-06 17:45:02.507316,0x356dc,218844,-1.6511014
2020-05-06 17:45:02.561136,0x347ea,215018,-1.7970632999999996
2020-05-06 17:45:02.615393,0x3393c,211260,-1.9404310000000002
2020-05-06 17:45:02.670266,0x32acf,207567,-2.08131895
2020-05-06 17:45:02.724258,0x31c9e,203934,-2.2199179000000004
2020-05-06 17:45:02.778399,0x30e8a,200330,-2.3574105000000003
2020-05-06 17:45:02.832483,0x300fc,196860,-2.4897910000000003
2020-05-06 17:45:02.886391,0x2f3b5,193461,-2.6194628500000006
2020-05-06 17:45:02.940149,0x2e67f,190079,-2.7484861500000006
2020-05-06 17:45:02.994127,0x2d9d2,186834,-2.8722829
2020-05-06 17:45:03.048736,0x2cd90,183696,-2.9919976000000004
2020-05-06 17:45:03.102647,0x2c172,180594,-3.1103389000000004
2020-05-06 17:45:03.155962,0x2b5db,177627,-3.2235299500000005
2020-05-06 17:45:03.210177,0x2aaa3,174755,-3.33309675
2020-05-06 17:45:03.263876,0x29fdc,171996,-3.4383526
2020-05-06 17:45:03.317707,0x29560,169312,-3.5407472
2020-05-06 17:45:03.371567,0x28b62,166754,-3.6383349000000003
2020-05-06 17:45:03.425443,0x281d5,164309,-3.7316116500000005
2020-05-06 17:45:03.479142,0x278ab,161963,-3.8211115500000004
2020-05-06 17:45:03.532740,0x26f67,159591,-3.91160335
2020-05-06 17:45:03.587014,0x267c8,157640,-3.986034
2020-05-06 17:45:03.640837,0x25fa1,155553,-4.06565305
2020-05-06 17:45:03.694402,0x2588b,153739,-4.13485715
2020-05-06 17:45:03.748358,0x251c2,152002,-4.2011237
2020-05-06 17:45:03.802324,0x24b8e,150414,-4.2617059
2020-05-06 17:45:03.856239,0x2459b,148891,-4.31980835
2020-05-06 17:45:03.910106,0x24060,147552,-4.3708912
2020-05-06 17:45:03.963695,0x23b9d,146333,-4.41739605
2020-05-06 17:45:04.017430,0x23732,145202,-4.4605437000000006
2020-05-06 17:45:04.071408,0x2336f,144239,-4.49728215
2020-05-06 17:45:04.125616,0x23079,143481,-4.52619985
2020-05-06 17:45:04.179456,0x22d97,142743,-4.55435455
2020-05-06 17:45:04.233814,0x22b67,142183,-4.57571855
2020-05-06 17:45:04.287783,0x229bc,141756,-4.5920086
2020-05-06 17:45:04.341300,0x2289b,141467,-4.60303395
2020-05-06 17:45:04.395263,0x22807,141319,-4.6086801500000005
2020-05-06 17:45:04.448927,0x22819,141337,-4.60799345
2020-05-06 17:45:04.503500,0x2289b,141467,-4.60303395
2020-05-06 17:45:04.557281,0x2291f,141599,-4.5979981500000005
2020-05-06 17:45:04.611397,0x22b28,142120,-4.5781220000000005
2020-05-06 17:45:04.665642,0x22d71,142705,-4.55580425
2020-05-06 17:45:04.719391,0x2301b,143387,-4.52978595
2020-05-06 17:45:04.773399,0x2333b,144187,-4.49926595
2020-05-06 17:45:04.827032,0x23750,145232,-4.4593992
2020-05-06 17:45:04.881104,0x23b6c,146284,-4.4192654000000005
2020-05-06 17:45:04.934836,0x2403b,147515,-4.37230275
2020-05-06 17:45:04.988513,0x2459e,148894,-4.3196939
2020-05-06 17:45:05.042607,0x24b50,150352,-4.2640712
2020-05-06 17:45:05.096136,0x25197,151959,-4.20276415
2020-05-06 17:45:05.150097,0x25872,153714,-4.1358109
2020-05-06 17:45:05.204349,0x25fef,155631,-4.06267735
2020-05-06 17:45:05.258036,0x26774,157556,-3.9892386
2020-05-06 17:45:05.311871,0x27041,159809,-3.90328665
2020-05-06 17:45:05.365668,0x278a4,161956,-3.8213786
2020-05-06 17:45:05.419642,0x281a5,164261,-3.7334428500000003
2020-05-06 17:45:05.473601,0x28b26,166694,-3.6406239000000005
2020-05-06 17:45:05.527644,0x2956e,169326,-3.5402131
2020-05-06 17:45:05.581674,0x29fb7,171959,-3.4397641500000002
2020-05-06 17:45:05.635964,0x2aa90,174736,-3.3338216000000003
2020-05-06 17:45:05.689938,0x2b5d1,177617,-3.22391145
2020-05-06 17:45:05.743714,0x2c192,180626,-3.1091181
2020-05-06 17:45:05.798059,0x2cdbf,183743,-2.9902045500000005
2020-05-06 17:45:05.851745,0x2d9d2,186834,-2.8722829
2020-05-06 17:45:05.905950,0x2e674,190068,-2.7489058
2020-05-06 17:45:05.959859,0x2f390,193424,-2.6208744
2020-05-06 17:45:06.014245,0x300f5,196853,-2.49005805
2020-05-06 17:45:06.068477,0x30ecf,200399,-2.3547781500000005
2020-05-06 17:45:06.122506,0x31cab,203947,-2.21942195
2020-05-06 17:45:06.176523,0x32ab7,207543,-2.08223455
2020-05-06 17:45:06.230464,0x33924,211236,-1.941346600000001
2020-05-06 17:45:06.284947,0x347eb,215019,-1.7970251499999996
2020-05-06 17:45:06.339755,0x35656,218710,-1.6562134999999998
2020-05-06 17:45:06.393215,0x365e2,222690,-1.5043765000000011
2020-05-06 17:45:06.447136,0x3751d,226589,-1.355629650000001
2020-05-06 17:45:06.500990,0x38469,230505,-1.2062342499999996
2020-05-06 17:45:06.555196,0x39393,234387,-1.0581359500000005
2020-05-06 17:45:06.608848,0x3a388,238472,-0.9022932000000008
2020-05-06 17:45:06.662949,0x3b32f,242479,-0.7494261499999997
2020-05-06 17:45:06.717089,0x3c2fa,246522,-0.5951857
2020-05-06 17:45:06.770841,0x3d2c1,250561,-0.44109785000000024
2020-05-06 17:45:06.825149,0x3e2d3,254675,-0.28414874999999995
2020-05-06 17:45:06.879381,0x3f27d,258685,-0.13116725000000073
2020-05-06 17:45:06.933782,0x292,658,0.0251027
2020-05-06 17:45:07.002777,0x12c5,4805,0.18331075
2020-05-06 17:45:07.069128,0x271b,10011,0.38191965
2020-05-06 17:45:07.123404,0x3ab6,15030,0.5733945
2020-05-06 17:45:07.176788,0x4a9f,19103,0.72877945
2020-05-06 17:45:07.231095,0x5a26,23078,0.8804257
2020-05-06 17:45:07.284861,0x6a5d,27229,1.03878635
2020-05-06 17:45:07.338992,0x7968,31080,1.185702
2020-05-06 17:45:07.393097,0x88da,35034,1.3365471
2020-05-06 17:45:07.447503,0x982d,38957,1.4862095499999999
2020-05-06 17:45:07.501701,0xa742,42818,1.6335066999999999
2020-05-06 17:45:07.555322,0xb632,46642,1.7793923
2020-05-06 17:45:07.609423,0xc4e6,50406,1.9229889
2020-05-06 17:45:07.663500,0xd366,54118,2.0646017
2020-05-06 17:45:07.717453,0xe180,57728,2.2023232
2020-05-06 17:45:07.771589,0xef5c,61276,2.3376794
2020-05-06 17:45:07.825730,0xfd2a,64810,2.4725015
2020-05-06 17:45:07.880275,0x10a80,68224,2.6027456
2020-05-06 17:45:07.934570,0x11790,71568,2.7303192
2020-05-06 17:45:07.989569,0x12484,74884,2.8568246
2020-05-06 17:45:08.043818,0x1310a,78090,2.9791335
2020-05-06 17:45:08.097181,0x13d2e,81198,3.0977037
2020-05-06 17:45:08.151336,0x148aa,84138,3.2098647
2020-05-06 17:45:08.205331,0x15415,87061,3.32137715
2020-05-06 17:45:08.259163,0x15ed5,89813,3.42636595
2020-05-06 17:45:08.313283,0x1698f,92559,3.53112585
2020-05-06 17:45:08.368128,0x1736e,95086,3.6275309
2020-05-06 17:45:08.422588,0x17d4a,97610,3.7238215
2020-05-06 17:45:08.483693,0x18664,99940,3.8127109999999997
2020-05-06 17:45:08.558389,0x1904e,102478,3.9095356999999997
2020-05-06 17:45:08.613701,0x19bb1,105393,4.02074295
2020-05-06 17:45:08.668420,0x1a347,107335,4.09483025
2020-05-06 17:45:08.723560,0x1aa69,109161,4.16449215
2020-05-06 17:45:08.777630,0x1b105,110853,4.22904195
2020-05-06 17:45:08.831346,0x1b72b,112427,4.2890900499999995
2020-05-06 17:45:08.885711,0x1bcbd,113853,4.34349195
2020-05-06 17:45:08.939707,0x1c1bf,115135,4.39240025
2020-05-06 17:45:08.993476,0x1c5b1,116145,4.43093175
2020-05-06 17:45:09.047668,0x1ca1c,117276,4.4740794
2020-05-06 17:45:09.102103,0x1cded,118253,4.51135195
2020-05-06 17:45:09.156075,0x1d0ce,118990,4.5394685
2020-05-06 17:45:09.209959,0x1d346,119622,4.5635793
2020-05-06 17:45:09.264084,0x1d518,120088,4.5813572
2020-05-06 17:45:09.318237,0x1d686,120454,4.5953200999999995
2020-05-06 17:45:09.371943,0x1d735,120629,4.60199635
2020-05-06 17:45:09.425960,0x1d7ae,120750,4.6066125
2020-05-06 17:45:09.479872,0x1d714,120596,4.6007374
2020-05-06 17:45:09.534030,0x1d665,120421,4.59406115
2020-05-06 17:45:09.588356,0x1d47d,119933,4.5754439499999995
2020-05-06 17:45:09.642485,0x1d360,119648,4.5645712
2020-05-06 17:45:09.696750,0x1d097,118935,4.5373702499999995
2020-05-06 17:45:09.751329,0x1cd81,118145,4.50723175
2020-05-06 17:45:09.806120,0x1c9f0,117232,4.4724008
2020-05-06 17:45:09.860457,0x1c5c4,116164,4.4316566
2020-05-06 17:45:09.914360,0x1c097,114839,4.38110785
2020-05-06 17:45:09.968490,0x1bc26,113702,4.3377313
2020-05-06 17:45:10.022891,0x1b66a,112234,4.2817270999999995
2020-05-06 17:45:10.077342,0x1afed,110573,4.21835995
2020-05-06 17:45:10.131478,0x1a986,108934,4.1558321
2020-05-06 17:45:10.185509,0x1a264,107108,4.0861702
2020-05-06 17:45:10.239692,0x19ab6,105142,4.0111673
2020-05-06 17:45:10.294095,0x1929b,103067,3.93200605
2020-05-06 17:45:10.348481,0x18a18,100888,3.8488772
2020-05-06 17:45:10.403090,0x180e2,98530,3.7589194999999997
2020-05-06 17:45:10.457500,0x176f0,95984,3.6617896
2020-05-06 17:45:10.512408,0x16d52,93522,3.5678643
2020-05-06 17:45:10.566804,0x162f1,90865,3.46649975
2020-05-06 17:45:10.621502,0x15822,88098,3.3609386999999997
2020-05-06 17:45:10.675948,0x14cb4,85172,3.2493118
2020-05-06 17:45:10.730338,0x1414b,82251,3.13787565
2020-05-06 17:45:10.784802,0x13538,79160,3.019954
2020-05-06 17:45:10.839382,0x128bc,75964,2.8980266
2020-05-06 17:45:10.893902,0x11c17,72727,2.77453505
2020-05-06 17:45:10.948179,0x10efc,69372,2.6465418
2020-05-06 17:45:11.003608,0x101ac,65964,2.5165265999999997
2020-05-06 17:45:11.059419,0xf30e,62222,2.3737692999999997
2020-05-06 17:45:11.113736,0xe5ce,58830,2.2443645
2020-05-06 17:45:11.168096,0xd76e,55150,2.1039725
2020-05-06 17:45:11.222207,0xc8ef,51439,1.9623978499999999
2020-05-06 17:45:11.275930,0xba22,47650,1.8178475
2020-05-06 17:45:11.330056,0xabab,43947,1.67657805
2020-05-06 17:45:11.384295,0x9c75,40053,1.5280219499999999
2020-05-06 17:45:11.438248,0x8d25,36133,1.37847395
2020-05-06 17:45:11.492502,0x7db8,32184,1.2278196
2020-05-06 17:45:11.546881,0x6e6a,28266,1.0783479
2020-05-06 17:45:11.600527,0x5e80,24192,0.9229248
2020-05-06 17:45:11.655309,0x4eeb,20203,0.77074445
2020-05-06 17:45:11.709294,0x3ec1,16065,0.61287975
2020-05-06 17:45:11.763774,0x2eec,12012,0.4582578
2020-05-06 17:45:11.817869,0x1eb4,7860,0.299859
2020-05-06 17:45:11.872151,0xec7,3783,0.14432145
2020-05-06 17:45:11.926343,0x3ff17,261911,-0.008095349999999613
2020-05-06 17:45:11.981004,0x3eed7,257751,-0.1667993499999998
2020-05-06 17:45:12.035446,0x3decf,253647,-0.3233669500000005
2020-05-06 17:45:12.089567,0x3ced2,249554,-0.47951489999999986
2020-05-06 17:45:12.144041,0x3bed4,245460,-0.635701000000001
2020-05-06 17:45:12.198056,0x3aeb3,241331,-0.7932223500000006
2020-05-06 17:45:12.252447,0x39f13,237331,-0.9458223500000003
2020-05-06 17:45:12.306858,0x38f55,233301,-1.0995668500000004
2020-05-06 17:45:12.361445,0x37fc8,229320,-1.2514420000000008
2020-05-06 17:45:12.415977,0x3702d,225325,-1.4038512500000007
2020-05-06 17:45:12.470396,0x36131,221489,-1.55019465
2020-05-06 17:45:12.524821,0x351eb,217579,-1.6993611499999997
2020-05-06 17:45:12.579164,0x342dd,213725,-1.84639125
2020-05-06 17:45:12.633757,0x33452,210002,-1.9884237000000002
2020-05-06 17:45:12.688186,0x32612,206354,-2.1275949
2020-05-06 17:45:12.742702,0x317c6,202694,-2.2672239000000003
2020-05-06 17:45:12.797353,0x309db,199131,-2.40315235
2020-05-06 17:45:12.852259,0x2fc38,195640,-2.536334
2020-05-06 17:45:12.906701,0x2eed2,192210,-2.6671885
2020-05-06 17:45:12.960659,0x2e1a9,188841,-2.7957158500000006
2020-05-06 17:45:13.015063,0x2d514,185620,-2.918597
2020-05-06 17:45:13.069740,0x2c8c5,182469,-3.03880765
2020-05-06 17:45:13.124435,0x2bcd9,179417,-3.15524145
2020-05-06 17:45:13.179421,0x2b13e,176446,-3.2685851
2020-05-06 17:45:13.235284,0x2a5bd,173501,-3.3809368500000003
2020-05-06 17:45:13.291706,0x29aff,170751,-3.4858493500000005
2020-05-06 17:45:13.347041,0x29039,167993,-3.5910670500000004
2020-05-06 17:45:13.402416,0x28622,165410,-3.6896085000000003
2020-05-06 17:45:13.457002,0x27c5b,162907,-3.78509795
2020-05-06 17:45:13.511182,0x27371,160625,-3.8721562499999997
2020-05-06 17:45:13.565651,0x26b0b,158475,-3.9541787500000005
2020-05-06 17:45:13.619840,0x262d8,156376,-4.0342556
2020-05-06 17:45:13.673722,0x25b61,154465,-4.10716025
2020-05-06 17:45:13.727858,0x25471,152689,-4.17491465
2020-05-06 17:45:13.782543,0x24de7,151015,-4.238777750000001
2020-05-06 17:45:13.836830,0x247a7,149415,-4.29981775
2020-05-06 17:45:13.890692,0x2424d,148045,-4.35208325
2020-05-06 17:45:13.945420,0x23d57,146775,-4.40053375
2020-05-06 17:45:13.999754,0x23894,145556,-4.4470386
2020-05-06 17:45:14.054019,0x23494,144532,-4.4861042
2020-05-06 17:45:14.108296,0x2315b,143707,-4.51757795
2020-05-06 17:45:14.162927,0x22e6c,142956,-4.5462286
2020-05-06 17:45:14.217154,0x22be7,142311,-4.57083535
2020-05-06 17:45:14.270959,0x22a1a,141850,-4.5884225
2020-05-06 17:45:14.325474,0x228ed,141549,-4.59990565
2020-05-06 17:45:14.379427,0x22823,141347,-4.60761195
2020-05-06 17:45:14.434002,0x227eb,141291,-4.60974835
2020-05-06 17:45:14.488428,0x22868,141416,-4.6049796
2020-05-06 17:45:14.543202,0x22930,141616,-4.5973496
2020-05-06 17:45:14.597816,0x22ac4,142020,-4.581937
2020-05-06 17:45:14.652529,0x22cd8,142552,-4.5616412
2020-05-06 17:45:14.706626,0x22fba,143290,-4.5334865
2020-05-06 17:45:14.761791,0x23284,144004,-4.5062474
2020-05-06 17:45:14.816549,0x23670,145008,-4.4679448
2020-05-06 17:45:14.871063,0x23a8e,146062,-4.4277347
2020-05-06 17:45:14.925852,0x23f6f,147311,-4.38008535
2020-05-06 17:45:14.979911,0x244a3,148643,-4.32926955
2020-05-06 17:45:15.035321,0x24a96,150166,-4.2711671
2020-05-06 17:45:15.090056,0x250dd,151773,-4.2098600500000005
2020-05-06 17:45:15.144244,0x257ae,153518,-4.1432883
2020-05-06 17:45:15.198763,0x25ee0,155360,-4.073016
2020-05-06 17:45:15.253893,0x266b2,157362,-3.9966397000000002
2020-05-06 17:45:15.308986,0x26f2e,159534,-3.9137779000000004
2020-05-06 17:45:15.363246,0x27814,161812,-3.8268722000000004
2020-05-06 17:45:15.418839,0x28128,164136,-3.7382116000000005
2020-05-06 17:45:15.474208,0x28ad5,166613,-3.64371405
2020-05-06 17:45:15.529959,0x2957e,169342,-3.5396027000000005
2020-05-06 17:45:15.588147,0x2a03e,172094,-3.4346139000000004
2020-05-06 17:45:15.658331,0x2abe9,175081,-3.32065985
2020-05-06 17:45:15.730964,0x2baa4,178852,-3.1767962
2020-05-06 17:45:15.785976,0x2ca99,182937,-3.0209534500000004
2020-05-06 17:45:15.840735,0x2d71a,186138,-2.8988353
2020-05-06 17:45:15.895292,0x2e43a,189498,-2.7706513
2020-05-06 17:45:15.950181,0x2f0e2,192738,-2.6470453000000003
2020-05-06 17:45:16.005190,0x2fe8c,196236,-2.5135966000000005
2020-05-06 17:45:16.059208,0x30c3a,199738,-2.3799953
2020-05-06 17:45:16.113332,0x31a8e,203406,-2.2400611
2020-05-06 17:45:16.167808,0x32850,206928,-2.1056968000000005
2020-05-06 17:45:16.222651,0x33698,210584,-1.966220400000001
2020-05-06 17:45:16.276831,0x34575,214389,-1.8210596500000005
2020-05-06 17:45:16.331421,0x35462,218210,-1.6752885000000006
2020-05-06 17:45:16.385678,0x363a5,222117,-1.5262364500000007
2020-05-06 17:45:16.440798,0x372a9,225961,-1.37958785
2020-05-06 17:45:16.495505,0x38285,230021,-1.2246988500000011
2020-05-06 17:45:16.549507,0x39236,234038,-1.0714503000000004
2020-05-06 17:45:16.603634,0x3a1d7,238039,-0.9188121500000008
2020-05-06 17:45:16.658370,0x3b172,242034,-0.766402900000001
2020-05-06 17:45:16.713545,0x3c1aa,246186,-0.6080041000000005
2020-05-06 17:45:16.768447,0x3d1ee,250350,-0.4491475000000005
2020-05-06 17:45:16.823280,0x3e203,254467,-0.2920839500000003
2020-05-06 17:45:16.877721,0x3f21a,258586,-0.13494410000000023
2020-05-06 17:45:16.932437,0x22e,558,0.0212877
2020-05-06 17:45:16.986761,0x1267,4711,0.17972464999999999
2020-05-06 17:45:17.041881,0x2258,8792,0.3354148
2020-05-06 17:45:17.096529,0x3271,12913,0.49263095
2020-05-06 17:45:17.160195,0x42e7,17127,0.65339505
2020-05-06 17:45:17.234638,0x5678,22136,0.8444884
2020-05-06 17:45:17.290045,0x6b43,27459,1.04756085
2020-05-06 17:45:17.344676,0x7af6,31478,1.2008857
2020-05-06 17:45:17.399580,0x8a5d,35421,1.35131115
2020-05-06 17:45:17.454403,0x99aa,39338,1.5007447
2020-05-06 17:45:17.509822,0xa96a,43370,1.6545655
2020-05-06 17:45:17.565276,0xb89c,47260,1.802969
2020-05-06 17:45:17.621115,0xc79f,51103,1.9495794499999999
2020-05-06 17:45:17.676835,0xd660,54880,2.0936719999999998
2020-05-06 17:45:17.734838,0xe4d1,58577,2.23471255
2020-05-06 17:45:17.791949,0xf3dc,62428,2.3816281999999998
2020-05-06 17:45:17.850706,0x10251,66129,2.52282135
2020-05-06 17:45:17.905002,0x11085,69765,2.66153475
2020-05-06 17:45:17.959413,0x11d8d,73101,2.78880315
2020-05-06 17:45:18.014119,0x12a30,76336,2.9122184
2020-05-06 17:45:18.068666,0x136ba,79546,3.0346799
2020-05-06 17:45:18.123161,0x14296,82582,3.1505033
2020-05-06 17:45:18.177941,0x14e33,85555,3.26392325
2020-05-06 17:45:18.232811,0x15917,88343,3.37028545
2020-05-06 17:45:18.287142,0x16431,91185,3.47870775
2020-05-06 17:45:18.341851,0x16e79,93817,3.57911855
2020-05-06 17:45:18.396658,0x17879,96377,3.67678255
2020-05-06 17:45:18.450639,0x1821b,98843,3.77086045
2020-05-06 17:45:18.504774,0x18b26,101158,3.8591777
2020-05-06 17:45:18.559488,0x1937f,103295,3.94070425
2020-05-06 17:45:18.614272,0x19ba9,105385,4.02043775
2020-05-06 17:45:18.680286,0x1a2e6,107238,4.0911297
2020-05-06 17:45:18.752095,0x1ab9d,109469,4.17624235
2020-05-06 17:45:18.806441,0x1b471,111729,4.26246135
2020-05-06 17:45:18.860591,0x1ba18,113176,4.3176644
2020-05-06 17:45:18.915348,0x1bf65,114533,4.3694339499999995
2020-05-06 17:45:18.970445,0x1c48f,115855,4.4198682499999995
2020-05-06 17:45:19.024710,0x1c8bb,116923,4.46061245
2020-05-06 17:45:19.079411,0x1cc40,117824,4.4949856
2020-05-06 17:45:19.133516,0x1cfb3,118707,4.52867205
2020-05-06 17:45:19.189214,0x1d279,119417,4.55575855
2020-05-06 17:45:19.243850,0x1d4c5,120005,4.57819075
2020-05-06 17:45:19.298821,0x1d614,120340,4.590971
2020-05-06 17:45:19.353911,0x1d702,120578,4.6000507
2020-05-06 17:45:19.408679,0x1d75e,120670,4.6035604999999995
2020-05-06 17:45:19.463894,0x1d756,120662,4.6032553
2020-05-06 17:45:19.518742,0x1d6a7,120487,4.59657905
2020-05-06 17:45:19.574277,0x1d56d,120173,4.58459995
2020-05-06 17:45:19.629689,0x1d39d,119709,4.56689835
2020-05-06 17:45:19.685580,0x1d121,119073,4.54263495
2020-05-06 17:45:19.741281,0x1ce65,118373,4.51592995
2020-05-06 17:45:19.797034,0x1ca86,117382,4.4781233
2020-05-06 17:45:19.852397,0x1c6c4,116420,4.4414229999999995
