,time,voltage,steptime
8008,1589542920.4764228,0.9107931,0.0004999637603759766
8009,1589542920.4769228,1.02650205,0.0004999637603759766
8010,1589542920.4774227,0.75983355,0.0004999637603759766
8011,1589542920.4779227,0.2032632,0.0004999637603759766
8012,1589542920.4784226,-0.4134390999999997,0.0004999637603759766
8013,1589542920.4789226,-0.8885973499999995,0.0004999637603759766
8014,1589542920.4794226,-1.0357418999999997,0.0004999637603759766
8015,1589542920.4799225,-0.8032939500000005,0.0004999637603759766
8016,1589542920.4804225,-0.2656078500000003,0.0004999637603759766
8017,1589542920.4809225,0.35780885,0.0004999637603759766
8018,1589542920.4814224,0.859901,0.0004999637603759766
8019,1589542920.4819224,1.0337124,0.0004999637603759766
8020,1589542920.4824224,0.832433,0.0004999637603759766
8021,1589542920.4829223,0.3319813,0.0004999637603759766
8022,1589542920.4834223,-0.6753007000000011,0.0004999637603759766
8023,1589542920.4839222,-1.1854043500000007,0.0004999637603759766
8024,1589542920.4844222,-1.2245843999999995,0.0004999637603759766
8025,1589542920.4849222,-0.6393252500000006,0.0004999637603759766
8026,1589542920.4854221,0.1780842,0.0004999637603759766
8027,1589542920.485922,0.8920614499999999,0.0004999637603759766
8028,1589542920.486422,1.2462842,0.0004999637603759766
8029,1589542920.486922,1.15239705,0.0004999637603759766
8030,1589542920.487422,0.63302295,0.0004999637603759766
8031,1589542920.487922,-0.09244499999999967,0.0004999637603759766
8032,1589542920.488422,-0.8102754000000001,0.0004999637603759766
8033,1589542920.4889219,-1.2237451000000004,0.0004999637603759766
8034,1589542920.4894218,-1.1902112500000008,0.0004999637603759766
8035,1589542920.4899218,-0.6344802000000005,0.0004999637603759766
8036,1589542920.4904218,0.11548005,0.0004999637603759766
8037,1589542920.4909217,0.83872775,0.0004999637603759766
8038,1589542920.4914217,1.2305282499999999,0.0004999637603759766
8039,1589542920.4919217,1.17452405,0.0004999637603759766
8040,1589542920.4924216,0.714168,0.0004999637603759766
8041,1589542920.4929216,-0.027475550000000126,0.0004999637603759766
8042,1589542920.4934216,-0.74751865,0.0004999637603759766
8043,1589542920.4939215,-1.2029914999999995,0.0004999637603759766
8044,1589542920.4944215,-1.2180225999999994,0.0004999637603759766
8045,1589542920.4949214,-0.6854104500000009,0.0004999637603759766
8046,1589542920.4954214,0.09564204999999999,0.0004999637603759766
8047,1589542920.4959214,0.82072095,0.0004999637603759766
8048,1589542920.4964213,1.2278196,0.0004999637603759766
8049,1589542920.4969213,1.1753252,0.0004999637603759766
8050,1589542920.4974213,0.6765521,0.0004999637603759766
8051,1589542920.4979212,-0.07417114999999974,0.0004999637603759766
8052,1589542920.4984212,-0.8019587000000001,0.0004999637603759766
8053,1589542920.4989212,-1.2205023500000003,0.0004999637603759766
8054,1589542920.4994211,-1.1920424500000006,0.0004999637603759766
8055,1589542920.499921,-0.6923537500000005,0.0004999637603759766
8056,1589542920.500421,0.04513145,0.0004999637603759766
8057,1589542920.500921,0.7790992999999999,0.0004999637603759766
8058,1589542920.501421,1.20374695,0.0004999637603759766
8059,1589542920.501921,1.2075619499999999,0.0004999637603759766
8060,1589542920.502421,0.78867495,0.0004999637603759766
8061,1589542920.5029209,0.07092085,0.0004999637603759766
8062,1589542920.5034208,-0.6639320000000009,0.0004999637603759766
8063,1589542920.5039208,-1.166901600000001,0.0004999637603759766
8064,1589542920.5044208,-1.2424767499999998,0.0004999637603759766
8065,1589542920.5049207,-0.8043239999999994,0.0004999637603759766
8066,1589542920.5054207,-0.03956909999999958,0.0004999637603759766
8067,1589542920.5059206,0.7380498999999999,0.0004999637603759766
8068,1589542920.5064206,1.2000464,0.0004999637603759766
8069,1589542920.5069206,1.2081342,0.0004999637603759766
8070,1589542920.5074205,0.78554665,0.0004999637603759766
8071,1589542920.5079205,0.059399549999999995,0.0004999637603759766
8072,1589542920.5084205,-0.7452296500000006,0.0004999637603759766
8073,1589542920.5089204,-1.0305916499999999,0.0004999637603759766
8074,1589542920.5094204,-0.8818447999999997,0.0004999637603759766
8075,1589542920.5099204,-0.2094510500000002,0.0004999637603759766
8076,1589542920.5104203,0.44002209999999997,0.0004999637603759766
8077,1589542920.5109203,0.9108693999999999,0.0004999637603759766
8078,1589542920.5114202,1.02520495,0.0004999637603759766
8079,1589542920.5119202,0.772156,0.0004999637603759766
8080,1589542920.5124202,0.2387427,0.0004999637603759766
8081,1589542920.5129201,-0.39115950000000055,0.0004999637603759766
8082,1589542920.51342,-0.8700182999999999,0.0004999637603759766
8083,1589542920.51392,-1.0368482500000002,0.0004999637603759766
8084,1589542920.51442,-0.8208429499999994,0.0004999637603759766
8085,1589542920.51492,-0.2872007500000002,0.0004999637603759766
8086,1589542920.51542,0.4186581,0.0004999637603759766
8087,1589542920.51592,0.90610065,0.0004999637603759766
8088,1589542920.51642,1.0286384499999999,0.0004999637603759766
8089,1589542920.5169199,0.7609399,0.0004999637603759766
8090,1589542920.5174198,0.20356839999999998,0.0004999637603759766
8091,1589542920.5179198,-0.4235106999999996,0.0004999637603759766
8092,1589542920.5184197,-0.8836378499999995,0.0004999637603759766
8093,1589542920.5189197,-1.0350933500000004,0.0004999637603759766
8094,1589542920.5194197,-0.8068800500000002,0.0004999637603759766
8095,1589542920.5199196,-0.2841868999999999,0.0004999637603759766
8096,1589542920.5204196,0.34277775,0.0004999637603759766
8097,1589542920.5209196,0.8350272,0.0004999637603759766
8098,1589542920.5214195,1.03336905,0.0004999637603759766
8099,1589542920.5219195,0.85490335,0.0004999637603759766
8100,1589542920.5224195,0.3548713,0.0004999637603759766
8101,1589542920.5229194,-0.2667905000000008,0.0004999637603759766
8102,1589542920.5234194,-0.7936420000000002,0.0004999637603759766
8103,1589542920.5239193,-1.0334910500000003,0.0004999637603759766
8104,1589542920.5244193,-0.8589929500000011,0.0004999637603759766
8105,1589542920.5249193,-0.35503145000000025,0.0004999637603759766
8106,1589542920.5254192,0.27406959999999997,0.0004999637603759766
8107,1589542920.5259192,0.84628145,0.0004999637603759766
8108,1589542920.5264192,1.03512395,0.0004999637603759766
8109,1589542920.5269191,0.8264053,0.0004999637603759766
8110,1589542920.527419,0.31515715,0.0004999637603759766
8111,1589542920.527919,-0.31745369999999973,0.0004999637603759766
8112,1589542920.528419,-0.8188591499999998,0.0004999637603759766
8113,1589542920.528919,-1.0373823499999997,0.0004999637603759766
8114,1589542920.529419,-0.8725743500000007,0.0004999637603759766
8115,1589542920.529919,-0.38848899999999986,0.0004999637603759766
8116,1589542920.5304189,0.2308838,0.0004999637603759766
8117,1589542920.5309188,0.77669585,0.0004999637603759766
8118,1589542920.5314188,1.0279899,0.0004999637603759766
8119,1589542920.5319188,0.8993862499999999,0.0004999637603759766
8120,1589542920.5324187,0.44517235,0.0004999637603759766
8121,1589542920.5329187,-0.21769145000000023,0.0004999637603759766
8122,1589542920.5334187,-0.9618835000000008,0.0004999637603759766
8123,1589542920.5339186,-1.2657482499999997,0.0004999637603759766
8124,1589542920.5344186,-1.069161300000001,0.0004999637603759766
8125,1589542920.5349185,-0.4785611500000009,0.0004999637603759766
8126,1589542920.5354185,0.2869643,0.0004999637603759766
8127,1589542920.5359185,0.99895775,0.0004999637603759766
8128,1589542920.5364184,1.26616035,0.0004999637603759766
8129,1589542920.5369184,1.0354672999999999,0.0004999637603759766
8130,1589542920.5374184,0.4098073,0.0004999637603759766
8131,1589542920.5379183,-0.3350408500000004,0.0004999637603759766
8132,1589542920.5384183,-0.9859561499999998,0.0004999637603759766
8133,1589542920.5389183,-1.26551935,0.0004999637603759766
8134,1589542920.5394182,-1.08331495,0.0004999637603759766
8135,1589542920.5399182,-0.49118879999999976,0.0004999637603759766
8136,1589542920.5404181,0.26045005,0.0004999637603759766
8137,1589542920.540918,0.9415038499999999,0.0004999637603759766
8138,1589542920.541418,1.2549824,0.0004999637603759766
8139,1589542920.541918,1.108639,0.0004999637603759766
8140,1589542920.542418,0.57434825,0.0004999637603759766
8141,1589542920.542918,-0.18900265000000083,0.0004999637603759766
8142,1589542920.543418,-0.8747489000000002,0.0004999637603759766
8143,1589542920.543918,-1.244765750000001,0.0004999637603759766
8144,1589542920.5444179,-1.0885414999999998,0.0004999637603759766
8145,1589542920.5449178,-0.5073644000000002,0.0004999637603759766
8146,1589542920.5454178,0.25720729999999997,0.0004999637603759766
8147,1589542920.5459177,0.92685425,0.0004999637603759766
8148,1589542920.5464177,1.2568899,0.0004999637603759766
8149,1589542920.5469177,1.09387495,0.0004999637603759766
8150,1589542920.5474176,0.5075476,0.0004999637603759766
8151,1589542920.5479176,-0.2418785500000009,0.0004999637603759766
8152,1589542920.5484176,-0.9199566499999996,0.0004999637603759766
8153,1589542920.5489175,-1.2552570000000003,0.0004999637603759766
8154,1589542920.5494175,-1.1206638000000009,0.0004999637603759766
8155,1589542920.5499175,-0.5752714000000001,0.0004999637603759766
8156,1589542920.5504174,0.19559505,0.0004999637603759766
8157,1589542920.5509174,0.89274815,0.0004999637603759766
8158,1589542920.5514174,1.2427744,0.0004999637603759766
8159,1589542920.5519173,1.15415195,0.0004999637603759766
8160,1589542920.5524173,0.5476814,0.0004999637603759766
8161,1589542920.5529172,-0.2276486000000002,0.0004999637603759766
8162,1589542920.5534172,-0.9017972499999996,0.0004999637603759766
8163,1589542920.5539172,-1.2534639500000004,0.0004999637603759766
8164,1589542920.5544171,-1.13481745,0.0004999637603759766
8165,1589542920.554917,-0.5875557000000011,0.0004999637603759766
8166,1589542920.555417,0.148785,0.0004999637603759766
8167,1589542920.555917,0.85909985,0.0004999637603759766
8168,1589542920.556417,1.262765,0.0004999637603759766
8169,1589542920.556917,0.9526818,0.0004999637603759766
8170,1589542920.557417,0.28120364999999997,0.0004999637603759766
8171,1589542920.5579169,-0.40210854999999945,0.0004999637603759766
8172,1589542920.5584168,-1.0310494499999994,0.0004999637603759766
8173,1589542920.5589168,-0.5442554499999996,0.0004999637603759766
8174,1589542920.5594168,0.12990075,0.0004999637603759766
8175,1589542920.5599167,0.69825945,0.0004999637603759766
8176,1589542920.5604167,1.01200505,0.0004999637603759766
8177,1589542920.5609167,0.9372692,0.0004999637603759766
8178,1589542920.5614166,0.51613135,0.0004999637603759766
8179,1589542920.5619166,-0.10408074999999961,0.0004999637603759766
8180,1589542920.5624166,-0.6763688999999999,0.0004999637603759766
8181,1589542920.5629165,-1.0087317000000002,0.0004999637603759766
8182,1589542920.5634165,-0.9678348999999997,0.0004999637603759766
8183,1589542920.5639164,-0.4447220999999999,0.0004999637603759766
8184,1589542920.5644164,0.16858485,0.0004999637603759766
8185,1589542920.5649164,0.73160255,0.0004999637603759766
8186,1589542920.5654163,1.02871475,0.0004999637603759766
8187,1589542920.5659163,0.88092165,0.0004999637603759766
8188,1589542920.5664163,0.3919531,0.0004999637603759766
8189,1589542920.5669162,-0.23493524999999948,0.0004999637603759766
8190,1589542920.5674162,-0.7853634500000002,0.0004999637603759766
8191,1589542920.5679162,-1.03204135,0.0004999637603759766
8192,1589542920.568416,-0.9024458000000006,0.0004999637603759766
8193,1589542920.568916,-0.4269823499999994,0.0004999637603759766
8194,1589542920.569416,0.18628645,0.0004999637603759766
8195,1589542920.569916,0.7444590999999999,0.0004999637603759766
8196,1589542920.570416,1.02413675,0.0004999637603759766
8197,1589542920.570916,0.920941,0.0004999637603759766
8198,1589542920.571416,0.47668425,0.0004999637603759766
8199,1589542920.5719159,-0.13589785000000099,0.0004999637603759766
8200,1589542920.5724158,-0.7204703000000006,0.0004999637603759766
8201,1589542920.5729158,-1.0232287000000007,0.0004999637603759766
8202,1589542920.5734158,-0.9271288500000008,0.0004999637603759766
8203,1589542920.5739157,-0.4803923500000007,0.0004999637603759766
8204,1589542920.5744157,0.12448345,0.0004999637603759766
8205,1589542920.5749156,0.70871255,0.0004999637603759766
8206,1589542920.5754156,1.0141033,0.0004999637603759766
8207,1589542920.5759156,0.7506394,0.0004999637603759766
8208,1589542920.5764155,0.17919055,0.0004999637603759766
8209,1589542920.5769155,-0.44098340000000036,0.0004999637603759766
8210,1589542920.5774155,-0.9097705999999999,0.0004999637603759766
8211,1589542920.5779154,-1.03211765,0.0004999637603759766
8212,1589542920.5784154,-0.7734225000000006,0.0004999637603759766
8213,1589542920.5789154,-0.22429140000000025,0.0004999637603759766
8214,1589542920.5794153,0.38947335,0.0004999637603759766
8215,1589542920.5799153,0.8656998,0.0004999637603759766
8216,1589542920.5804152,1.03260605,0.0004999637603759766
8217,1589542920.5809152,0.81827935,0.0004999637603759766
8218,1589542920.5814152,0.2961966,0.0004999637603759766
8219,1589542920.5819151,-0.3823086999999994,0.0004999637603759766
8220,1589542920.582415,-1.0164761500000008,0.0004999637603759766
8221,1589542920.582915,-1.2685713500000002,0.0004999637603759766
8222,1589542920.583415,-1.0322702499999998,0.0004999637603759766
8223,1589542920.583915,-0.39989585000000005,0.0004999637603759766
8224,1589542920.584415,0.36627814999999997,0.0004999637603759766
8225,1589542920.584915,0.98797055,0.0004999637603759766
8226,1589542920.585415,1.2650921499999999,0.0004999637603759766
8227,1589542920.5859149,0.8566201,0.0004999637603759766
8228,1589542920.5864148,0.11109279999999999,0.0004999637603759766
8229,1589542920.5869148,-0.6856012000000007,0.0004999637603759766
8230,1589542920.5874147,-1.1809408000000001,0.0004999637603759766
8231,1589542920.5879147,-1.2329010999999994,0.0004999637603759766
8232,1589542920.5884147,-0.6799549999999996,0.0004999637603759766
8233,1589542920.5889146,0.08206065,0.0004999637603759766
8234,1589542920.5894146,0.7893998,0.0004999637603759766
8235,1589542920.5899146,1.21374225,0.0004999637603759766
8236,1589542920.5904145,1.19955045,0.0004999637603759766
8237,1589542920.5909145,0.74739665,0.0004999637603759766
8238,1589542920.5914145,0.0426517,0.0004999637603759766
8239,1589542920.5919144,-0.6962069,0.0004999637603759766
8240,1589542920.5924144,-1.1765535499999995,0.0004999637603759766
8241,1589542920.5929143,-1.2327866499999995,0.0004999637603759766
8242,1589542920.5934143,-0.7971899499999999,0.0004999637603759766
8243,1589542920.5939143,-0.07096654999999963,0.0004999637603759766
8244,1589542920.5944142,0.6761706,0.0004999637603759766
8245,1589542920.5949142,1.1740662499999999,0.0004999637603759766
8246,1589542920.5954142,1.2278196,0.0004999637603759766
8247,1589542920.5959141,0.47103805,0.0004999637603759766
8248,1589542920.596414,-0.31882710000000003,0.0004999637603759766
8249,1589542920.596914,-0.9747781999999994,0.0004999637603759766
8250,1589542920.597414,-1.266129750000001,0.0004999637603759766
8251,1589542920.597914,-1.0852987499999998,0.0004999637603759766
8252,1589542920.598414,-0.4796674999999997,0.0004999637603759766
8253,1589542920.598914,0.27113205,0.0004999637603759766
8254,1589542920.5994139,0.937727,0.0004999637603759766
8255,1589542920.5999138,1.2526552499999999,0.0004999637603759766
8256,1589542920.6004138,1.11714645,0.0004999637603759766
8257,1589542920.6009138,0.5770569,0.0004999637603759766
8258,1589542920.6014137,-0.1807622500000008,0.0004999637603759766
8259,1589542920.6019137,-0.8628461000000005,0.0004999637603759766
8260,1589542920.6024137,-1.2434305000000005,0.0004999637603759766
8261,1589542920.6029136,-1.1658715500000003,0.0004999637603759766
8262,1589542920.6034136,-0.6237600499999996,0.0004999637603759766
8263,1589542920.6039135,0.13432615,0.0004999637603759766
8264,1589542920.6044135,0.8451751,0.0004999637603759766
8265,1589542920.6049135,1.23274095,0.0004999637603759766
8266,1589542920.6054134,1.17109055,0.0004999637603759766
8267,1589542920.6059134,0.3394587,0.0004999637603759766
8268,1589542920.6064134,-0.3582742000000003,0.0004999637603759766
8269,1589542920.6069133,-0.8615490000000001,0.0004999637603759766
8270,1589542920.6074133,-1.0354367,0.0004999637603759766
8271,1589542920.6079133,-0.8095505500000009,0.0004999637603759766
8272,1589542920.6084132,-0.2523698000000003,0.0004999637603759766
8273,1589542920.6089132,0.40809055,0.0004999637603759766
8274,1589542920.6094131,0.8830199,0.0004999637603759766
8275,1589542920.609913,1.03138525,0.0004999637603759766
8276,1589542920.610413,0.7961905,0.0004999637603759766
8277,1589542920.610913,0.2762823,0.0004999637603759766
8278,1589542920.611413,-0.3555655499999997,0.0004999637603759766
8279,1589542920.611913,-0.8515155500000002,0.0004999637603759766
8280,1589542920.612413,-1.0387939,0.0004999637603759766
8281,1589542920.612913,-0.8379341500000006,0.0004999637603759766
8282,1589542920.6134129,-0.3244351500000011,0.0004999637603759766
8283,1589542920.6139128,0.30359769999999997,0.0004999637603759766
8284,1589542920.6144128,0.8196146,0.0004999637603759766
8285,1589542920.6149127,1.0352384,0.0004999637603759766
8286,1589542920.6154127,0.87062115,0.0004999637603759766
8287,1589542920.6159127,0.37863874999999997,0.0004999637603759766
8288,1589542920.6164126,-0.34537949999999995,0.0004999637603759766
8289,1589542920.6169126,-0.8530034000000004,0.0004999637603759766
8290,1589542920.6174126,-1.0382598000000005,0.0004999637603759766
8291,1589542920.6179125,-0.84014685,0.0004999637603759766
8292,1589542920.6184125,-0.331187700000001,0.0004999637603759766
8293,1589542920.6189125,0.3039029,0.0004999637603759766
8294,1589542920.6194124,0.81698225,0.0004999637603759766
8295,1589542920.6199124,1.0318049,0.0004999637603759766
8296,1589542920.6204123,0.87672515,0.0004999637603759766
8297,1589542920.6209123,0.39992645,0.0004999637603759766
8298,1589542920.6214123,-0.22310874999999974,0.0004999637603759766
8299,1589542920.6219122,-0.7640376,0.0004999637603759766
8300,1589542920.6224122,-1.0300575500000004,0.0004999637603759766
8301,1589542920.6229122,-0.9177058000000002,0.0004999637603759766
8302,1589542920.6234121,-0.46765025000000016,0.0004999637603759766
8303,1589542920.623912,0.13409725,0.0004999637603759766
8304,1589542920.624412,0.7097044499999999,0.0004999637603759766
8305,1589542920.624912,1.0190628,0.0004999637603759766
8306,1589542920.625412,0.936201,0.0004999637603759766
8307,1589542920.625912,0.46722305,0.0004999637603759766
8308,1589542920.626412,-0.2134186499999995,0.0004999637603759766
8309,1589542920.6269119,-0.7651058000000006,0.0004999637603759766
8310,1589542920.6274118,-1.0313546500000008,0.0004999637603759766
8311,1589542920.6279118,-0.9086642500000011,0.0004999637603759766
8312,1589542920.6284118,-0.4388088500000009,0.0004999637603759766
8313,1589542920.6289117,0.1738114,0.0004999637603759766
8314,1589542920.6294117,0.7427041999999999,0.0004999637603759766
8315,1589542920.6299117,1.01894835,0.0004999637603759766
8316,1589542920.6304116,0.93086,0.0004999637603759766
8317,1589542920.6309116,0.5038852,0.0004999637603759766
8318,1589542920.6314116,-0.15241680000000102,0.0004999637603759766
8319,1589542920.6319115,-1.2461009999999995,0.0004999637603759766
8320,1589542920.6324115,-1.0131952500000008,0.0004999637603759766
8321,1589542920.6329114,-0.3213068500000009,0.0004999637603759766
8322,1589542920.6334114,0.46478145,0.0004999637603759766
8323,1589542920.6339114,1.05374115,0.0004999637603759766
8324,1589542920.6344113,1.2647488,0.0004999637603759766
8325,1589542920.6349113,1.02001655,0.0004999637603759766
8326,1589542920.6354113,0.38802365,0.0004999637603759766
8327,1589542920.6359112,-0.41813155,0.0004999637603759766
8328,1589542920.6364112,-1.054397250000001,0.0004999637603759766
8329,1589542920.6369112,-1.2657863999999996,0.0004999637603759766
8330,1589542920.637411,-0.9838197500000003,0.0004999637603759766
8331,1589542920.637911,-0.33397264999999976,0.0004999637603759766
8332,1589542920.638411,0.4534509,0.0004999637603759766
8333,1589542920.638911,1.0441655,0.0004999637603759766
8334,1589542920.639411,1.2648251,0.0004999637603759766
8335,1589542920.639911,1.03306385,0.0004999637603759766
8336,1589542920.640411,0.4200315,0.0004999637603759766
8337,1589542920.6409109,-0.35171240000000026,0.0004999637603759766
8338,1589542920.6414108,-0.9886648000000005,0.0004999637603759766
8339,1589542920.6419108,-1.266244200000001,0.0004999637603759766
8340,1589542920.6424108,-1.0786606499999998,0.0004999637603759766
8341,1589542920.6429107,-0.4976742999999999,0.0004999637603759766
8342,1589542920.6434107,0.27830425,0.0004999637603759766
8343,1589542920.6439106,0.9274264999999999,0.0004999637603759766
8344,1589542920.6444106,1.25585985,0.0004999637603759766
8345,1589542920.6449106,1.0256246,0.0004999637603759766
8346,1589542920.6454105,0.38878665,0.0004999637603759766
8347,1589542920.6459105,-0.7013189999999998,0.0004999637603759766
8348,1589542920.6464105,-1.2038308000000004,0.0004999637603759766
8349,1589542920.6469104,-1.2070735500000005,0.0004999637603759766
8350,1589542920.6474104,-0.63993565,0.0004999637603759766
8351,1589542920.6479104,0.141918,0.0004999637603759766
8352,1589542920.6484103,0.8341116,0.0004999637603759766
8353,1589542920.6489103,1.2339999,0.0004999637603759766
8354,1589542920.6494102,1.1609808,0.0004999637603759766
8355,1589542920.6499102,0.6481685,0.0004999637603759766
8356,1589542920.6504102,-0.11873034999999987,0.0004999637603759766
8357,1589542920.6509101,-0.83183015,0.0004999637603759766
8358,1589542920.65141,-1.231375100000001,0.0004999637603759766
8359,1589542920.65191,-1.1783465999999994,0.0004999637603759766
8360,1589542920.65241,-0.5719142000000002,0.0004999637603759766
8361,1589542920.65291,0.20261465,0.0004999637603759766
8362,1589542920.65341,0.8932822499999999,0.0004999637603759766
8363,1589542920.65391,1.2466656999999999,0.0004999637603759766
8364,1589542920.65441,1.1426688,0.0004999637603759766
8365,1589542920.6549098,0.6148254,0.0004999637603759766
8366,1589542920.6554098,-0.10274550000000104,0.0004999637603759766
8367,1589542920.6559098,-0.8981729999999999,0.0004999637603759766
8368,1589542920.6564097,-1.031087600000001,0.0004999637603759766
8369,1589542920.6569097,-0.7546908500000011,0.0004999637603759766
8370,1589542920.6574097,-0.17305595000000018,0.0004999637603759766
8371,1589542920.6579096,0.45074225,0.0004999637603759766
8372,1589542920.6584096,0.90541395,0.0004999637603759766
8373,1589542920.6589096,1.0263113,0.0004999637603759766
8374,1589542920.6594095,0.77944265,0.0004999637603759766
8375,1589542920.6599095,0.23397394999999999,0.0004999637603759766
8376,1589542920.6604095,-0.3856277499999994,0.0004999637603759766
8377,1589542920.6609094,-0.8719639499999996,0.0004999637603759766
8378,1589542920.6614094,-1.0383742500000004,0.0004999637603759766
8379,1589542920.6619093,-0.8210718500000009,0.0004999637603759766
8380,1589542920.6624093,-0.2873915,0.0004999637603759766
8381,1589542920.6629093,0.3396876,0.0004999637603759766
8382,1589542920.6634092,0.8356757499999999,0.0004999637603759766
8383,1589542920.6639092,1.0356199,0.0004999637603759766
8384,1589542920.6644092,0.8211024499999999,0.0004999637603759766
8385,1589542920.6649091,0.29428909999999997,0.0004999637603759766
8386,1589542920.665409,-0.34915634999999945,0.0004999637603759766
8387,1589542920.665909,-0.8692553000000007,0.0004999637603759766
8388,1589542920.666409,-1.0357037499999997,0.0004999637603759766
8389,1589542920.666909,-0.7967703000000004,0.0004999637603759766
8390,1589542920.667409,-0.26080095000000014,0.0004999637603759766
8391,1589542920.667909,0.36860529999999997,0.0004999637603759766
8392,1589542920.6684089,0.85322475,0.0004999637603759766
8393,1589542920.6689088,1.0337124,0.0004999637603759766
8394,1589542920.6694088,0.83949075,0.0004999637603759766
8395,1589542920.6699088,0.33282059999999997,0.0004999637603759766
8396,1589542920.6704087,-0.28544585000000033,0.0004999637603759766
8397,1589542920.6709087,-0.809397950000001,0.0004999637603759766
8398,1589542920.6714087,-1.03539855,0.0004999637603759766
8399,1589542920.6719086,-0.8841719500000007,0.0004999637603759766
8400,1589542920.6724086,-0.4036345499999996,0.0004999637603759766
8401,1589542920.6729085,0.22996819999999998,0.0004999637603759766
8402,1589542920.6734085,0.77555135,0.0004999637603759766
8403,1589542920.6739085,1.02940145,0.0004999637603759766
8404,1589542920.6744084,0.9062150999999999,0.0004999637603759766
8405,1589542920.6749084,0.44143365,0.0004999637603759766
8406,1589542920.6754084,-0.17145365000000012,0.0004999637603759766
8407,1589542920.6759083,-0.7334031500000009,0.0004999637603759766
8408,1589542920.6764083,-1.0284552500000004,0.0004999637603759766
8409,1589542920.6769083,-0.9099994999999996,0.0004999637603759766
8410,1589542920.6774082,-0.4174830000000007,0.0004999637603759766
8411,1589542920.6779082,0.2087568,0.0004999637603759766
8412,1589542920.6784081,0.7581167999999999,0.0004999637603759766
8413,1589542920.678908,1.0247089999999999,0.0004999637603759766
8414,1589542920.679408,0.91044975,0.0004999637603759766
8415,1589542920.679908,0.46340804999999996,0.0004999637603759766
8416,1589542920.680408,-0.1827842000000004,0.0004999637603759766
8417,1589542920.680908,-0.8775720000000007,0.0004999637603759766
8418,1589542920.681408,-1.2539980499999999,0.0004999637603759766
8419,1589542920.681908,-0.5498253500000008,0.0004999637603759766
8420,1589542920.6824079,0.51368975,0.0004999637603759766
8421,1589542920.6829078,1.20496775,0.0004999637603759766
8422,1589542920.6834078,1.1673137,0.0004999637603759766
8423,1589542920.6839077,0.6374865,0.0004999637603759766
8424,1589542920.6844077,-0.1227361000000009,0.0004999637603759766
8425,1589542920.6849077,-0.840833550000001,0.0004999637603759766
8426,1589542920.6854076,-1.2670835,0.0004999637603759766
8427,1589542920.6859076,-0.9448304499999995,0.0004999637603759766
8428,1589542920.6864076,-0.2426415500000001,0.0004999637603759766
8429,1589542920.6869075,0.525707,0.0004999637603759766
8430,1589542920.6874075,1.0920819,0.0004999637603759766
8431,1589542920.6879075,1.2607049,0.0004999637603759766
8432,1589542920.6884074,0.96805625,0.0004999637603759766
8433,1589542920.6889074,0.31904845,0.0004999637603759766
8434,1589542920.6894073,-0.4461718000000001,0.0004999637603759766
8435,1589542920.6899073,-1.037840150000001,0.0004999637603759766
8436,1589542920.6904073,-1.2682280000000006,0.0004999637603759766
8437,1589542920.6909072,-1.0259373499999995,0.0004999637603759766
8438,1589542920.6914072,-0.33542235,0.0004999637603759766
8439,1589542920.6919072,0.4202604,0.0004999637603759766
8440,1589542920.6924071,1.039206,0.0004999637603759766
8441,1589542920.692907,1.26707595,0.0004999637603759766
8442,1589542920.693407,1.0319574999999999,0.0004999637603759766
8443,1589542920.693907,0.4429978,0.0004999637603759766
8444,1589542920.694407,-0.3243969999999994,0.0004999637603759766
8445,1589542920.694907,-0.9656985000000002,0.0004999637603759766
8446,1589542920.695407,-1.2651760000000003,0.0004999637603759766
8447,1589542920.6959069,-1.0649648000000003,0.0004999637603759766
8448,1589542920.6964068,-0.4475452000000004,0.0004999637603759766
8449,1589542920.6969068,0.33972575,0.0004999637603759766
8450,1589542920.6974068,0.98438445,0.0004999637603759766
8451,1589542920.6979067,1.2618494,0.0004999637603759766
8452,1589542920.6984067,1.07045085,0.0004999637603759766
8453,1589542920.6989067,0.4762646,0.0004999637603759766
8454,1589542920.6994066,-0.28121119999999955,0.0004999637603759766
8455,1589542920.6999066,-0.9453264000000008,0.0004999637603759766
8456,1589542920.7004066,-1.2553333000000002,0.0004999637603759766
8457,1589542920.7009065,-1.0967818999999999,0.0004999637603759766
8458,1589542920.7014065,-0.42305290000000007,0.0004999637603759766
8459,1589542920.7019064,0.39046525,0.0004999637603759766
8460,1589542920.7024064,1.00391725,0.0004999637603759766
8461,1589542920.7029064,1.26554995,0.0004999637603759766
8462,1589542920.7034063,1.05908215,0.0004999637603759766
8463,1589542920.7039063,0.4345285,0.0004999637603759766
8464,1589542920.7044063,-0.26888875000000034,0.0004999637603759766
8465,1589542920.7049062,-0.8008141999999996,0.0004999637603759766
8466,1589542920.7054062,-1.029561600000001,0.0004999637603759766
8467,1589542920.7059062,-0.4621566500000007,0.0004999637603759766
8468,1589542920.706406,0.18350149999999998,0.0004999637603759766
8469,1589542920.706906,0.73640945,0.0004999637603759766
8470,1589542920.707406,1.0218859,0.0004999637603759766
8471,1589542920.707906,0.92761725,0.0004999637603759766
8472,1589542920.708406,0.48866335,0.0004999637603759766
8473,1589542920.708906,-0.12456730000000071,0.0004999637603759766
8474,1589542920.709406,-0.7004034000000008,0.0004999637603759766
8475,1589542920.7099059,-1.0120507500000002,0.0004999637603759766
8476,1589542920.7104058,-0.9568477000000009,0.0004999637603759766
